timestamp,current,capacity
2026-03-07T22:20:02.237Z,0,38
2026-03-07T22:25:01.643Z,0,38
2026-03-07T22:30:01.944Z,0,38
2026-03-07T22:35:02.185Z,0,38
2026-03-07T22:40:01.540Z,0,38
2026-03-07T22:45:01.982Z,0,38
2026-03-07T22:50:21.774Z,0,38
2026-03-07T22:55:02.009Z,0,38
2026-03-07T23:00:02.346Z,0,38
2026-03-07T23:05:01.701Z,0,38
2026-03-07T23:10:02.158Z,0,38
2026-03-07T23:15:02.353Z,0,38
2026-03-07T23:20:01.624Z,0,
2026-03-07T23:25:01.971Z,0,38
2026-03-07T23:30:02.276Z,0,38
2026-03-07T23:35:01.599Z,0,38
2026-03-07T23:40:01.865Z,0,38
2026-03-07T23:45:02.252Z,0,38
2026-03-07T23:50:02.468Z,0,38
2026-03-07T23:55:01.694Z,0,38
2026-03-08T00:00:02.015Z,0,38
2026-03-08T00:05:02.232Z,0,38
2026-03-08T00:10:02.438Z,0,38
2026-03-08T00:15:01.826Z,0,38
2026-03-08T00:20:02.272Z,0,38
2026-03-08T00:25:01.701Z,0,38
2026-03-08T00:30:01.938Z,0,38
2026-03-08T00:35:02.348Z,0,38
2026-03-08T00:40:01.613Z,0,38
2026-03-08T00:45:01.900Z,0,38
2026-03-08T00:50:02.217Z,0,38
2026-03-08T00:55:02.362Z,0,38
2026-03-08T01:00:01.610Z,0,38
2026-03-08T01:05:01.881Z,0,38
2026-03-08T01:10:02.144Z,0,38
2026-03-08T01:15:01.531Z,0,38
2026-03-08T01:20:01.998Z,0,38
2026-03-08T01:25:02.238Z,0,38
2026-03-08T01:30:02.536Z,0,38
2026-03-08T01:35:02.038Z,0,38
2026-03-08T01:40:02.441Z,0,38
2026-03-08T01:45:01.656Z,0,38
2026-03-08T01:50:02.033Z,0,38
2026-03-08T01:55:02.211Z,0,38
2026-03-08T02:00:01.582Z,0,38
2026-03-08T02:05:02.140Z,0,38
2026-03-08T02:10:02.446Z,0,38
2026-03-08T02:15:01.632Z,0,38
2026-03-08T02:20:01.999Z,0,38
2026-03-08T02:25:02.356Z,0,38
2026-03-08T02:30:01.764Z,0,38
2026-03-08T02:35:02.021Z,0,38
2026-03-08T02:40:01.645Z,0,38
2026-03-08T02:45:01.895Z,0,38
2026-03-08T02:50:02.324Z,0,38
2026-03-08T02:55:01.668Z,0,38
2026-03-08T03:00:02.239Z,0,38
2026-03-08T03:05:01.664Z,0,38
2026-03-08T03:10:02.085Z,0,38
2026-03-08T03:15:02.413Z,0,38
2026-03-08T03:20:01.747Z,0,38
2026-03-08T03:25:02.182Z,0,38
2026-03-08T03:30:02.523Z,0,38
2026-03-08T03:35:01.825Z,0,38
2026-03-08T03:40:02.279Z,0,38
2026-03-08T03:45:01.554Z,0,38
2026-03-08T03:50:01.840Z,0,38
2026-03-08T03:55:02.227Z,0,38
2026-03-08T04:00:02.464Z,0,38
2026-03-08T04:05:01.714Z,0,38
2026-03-08T04:10:02.069Z,0,38
2026-03-08T04:15:02.314Z,0,38
2026-03-08T04:20:01.694Z,0,38
2026-03-08T04:25:02.191Z,0,38
2026-03-08T04:30:01.563Z,0,38
2026-03-08T04:35:02.049Z,0,38
2026-03-08T04:40:02.358Z,0,38
2026-03-08T04:45:01.556Z,0,38
2026-03-08T04:50:01.985Z,0,38
2026-03-08T04:55:02.380Z,0,38
2026-03-08T05:00:01.917Z,0,38
2026-03-08T05:05:02.343Z,0,38
2026-03-08T05:10:01.655Z,0,38
2026-03-08T05:15:01.887Z,0,38
2026-03-08T05:20:02.282Z,0,38
2026-03-08T05:25:01.608Z,0,38
2026-03-08T05:30:01.949Z,0,38
2026-03-08T05:35:02.276Z,0,38
2026-03-08T05:40:01.543Z,0,38
2026-03-08T05:45:01.892Z,0,38
2026-03-08T05:50:02.279Z,0,38
2026-03-08T05:55:01.517Z,0,38
2026-03-08T06:00:01.659Z,0,38
2026-03-08T06:05:02.073Z,0,38
2026-03-08T06:10:01.528Z,0,38
2026-03-08T06:15:01.740Z,0,38
2026-03-08T06:20:02.140Z,0,38
2026-03-08T06:25:01.496Z,0,38
2026-03-08T06:30:01.853Z,0,38
2026-03-08T06:35:02.091Z,0,38
2026-03-08T06:40:02.361Z,0,38
2026-03-08T06:45:01.745Z,0,38
2026-03-08T06:50:02.110Z,0,38
2026-03-08T06:55:02.697Z,0,38
2026-03-08T07:00:02.096Z,0,38
2026-03-08T07:05:02.384Z,0,38
2026-03-08T07:10:01.672Z,0,38
2026-03-08T07:15:02.023Z,0,38
2026-03-08T07:20:02.528Z,0,38
2026-03-08T07:25:01.699Z,0,38
2026-03-08T07:30:02.054Z,0,38
2026-03-08T07:35:21.970Z,0,38
2026-03-08T07:40:02.264Z,0,38
2026-03-08T07:45:01.670Z,0,38
2026-03-08T07:50:02.223Z,0,38
2026-03-08T07:55:01.602Z,0,38
2026-03-08T08:00:02.058Z,0,38
2026-03-08T08:05:02.359Z,0,38
2026-03-08T08:10:01.675Z,0,38
2026-03-08T08:15:02.068Z,0,38
2026-03-08T08:20:02.473Z,0,38
2026-03-08T08:25:01.880Z,0,38
2026-03-08T08:30:03.055Z,1,38
2026-03-08T08:35:02.328Z,1,38
2026-03-08T08:40:01.660Z,0,38
2026-03-08T08:45:02.018Z,0,38
2026-03-08T08:50:02.460Z,0,38
2026-03-08T08:55:01.726Z,0,38
2026-03-08T09:00:02.159Z,1,38
2026-03-08T09:05:01.543Z,2,38
2026-03-08T09:10:02.027Z,8,38
2026-03-08T09:15:02.362Z,8,38
2026-03-08T09:20:01.891Z,9,38
2026-03-08T09:25:02.226Z,9,38
2026-03-08T09:30:01.677Z,12,38
2026-03-08T09:35:02.097Z,14,38
2026-03-08T09:40:02.514Z,14,38
2026-03-08T09:45:01.895Z,14,38
2026-03-08T09:50:02.346Z,15,38
2026-03-08T09:55:01.608Z,17,38
2026-03-08T10:00:01.870Z,19,38
2026-03-08T10:05:02.367Z,19,38
2026-03-08T10:10:01.674Z,18,38
2026-03-08T10:15:01.938Z,18,38
2026-03-08T10:20:02.183Z,17,38
2026-03-08T10:25:01.514Z,18,38
2026-03-08T10:30:01.797Z,21,38
2026-03-08T10:35:02.186Z,20,38
2026-03-08T10:40:01.566Z,20,38
2026-03-08T10:45:02.158Z,18,38
2026-03-08T10:50:02.392Z,15,38
2026-03-08T10:55:01.635Z,14,38
2026-03-08T11:00:01.963Z,14,38
2026-03-08T11:05:02.330Z,13,38
2026-03-08T11:10:01.655Z,12,38
2026-03-08T11:15:02.048Z,13,38
2026-03-08T11:20:02.391Z,13,38
2026-03-08T11:25:01.674Z,12,38
2026-03-08T11:30:02.155Z,9,38
2026-03-08T11:35:01.545Z,7,38
2026-03-08T11:40:01.777Z,7,38
2026-03-08T11:45:02.081Z,5,38
2026-03-08T11:50:02.452Z,5,38
2026-03-08T11:55:01.882Z,6,38
2026-03-08T12:00:02.134Z,6,38
2026-03-08T12:05:01.578Z,5,38
2026-03-08T12:10:01.986Z,5,38
2026-03-08T12:15:02.326Z,5,38
2026-03-08T12:20:01.573Z,5,38
2026-03-08T12:25:01.810Z,7,38
2026-03-08T12:30:02.085Z,7,38
2026-03-08T12:35:02.273Z,7,38
2026-03-08T12:40:01.575Z,9,38
2026-03-08T12:45:01.867Z,9,38
2026-03-08T12:50:02.235Z,9,38
2026-03-08T12:55:01.563Z,9,38
2026-03-08T13:00:01.873Z,8,38
2026-03-08T13:05:02.153Z,6,38
2026-03-08T13:10:02.395Z,8,38
2026-03-08T13:15:01.722Z,7,38
2026-03-08T13:20:02.035Z,7,38
2026-03-08T13:25:02.258Z,7,38
2026-03-08T13:30:01.701Z,8,38
2026-03-08T13:35:01.916Z,7,38
2026-03-08T13:40:02.351Z,7,38
2026-03-08T13:45:01.570Z,8,38
2026-03-08T13:50:02.012Z,8,38
2026-03-08T13:55:02.276Z,9,38
2026-03-08T14:00:02.445Z,9,38
2026-03-08T14:05:01.875Z,8,38
2026-03-08T14:10:02.462Z,9,38
2026-03-08T14:15:01.825Z,9,38
2026-03-08T14:20:02.136Z,10,38
2026-03-08T14:25:01.516Z,10,38
2026-03-08T14:30:01.849Z,10,38
2026-03-08T14:35:02.117Z,9,38
2026-03-08T14:40:02.421Z,8,38
2026-03-08T14:45:01.662Z,9,38
2026-03-08T14:50:01.857Z,9,38
2026-03-08T14:55:02.221Z,9,38
2026-03-08T15:00:01.665Z,9,38
2026-03-08T15:05:01.974Z,9,38
2026-03-08T15:10:02.349Z,12,38
2026-03-08T15:15:01.697Z,13,38
2026-03-08T15:20:02.016Z,14,38
2026-03-08T15:25:01.524Z,14,38
2026-03-08T15:30:01.979Z,15,38
2026-03-08T15:35:03.499Z,15,38
2026-03-08T15:40:01.840Z,15,38
2026-03-08T15:45:02.242Z,14,38
2026-03-08T15:50:02.428Z,15,38
2026-03-08T15:55:01.820Z,15,38
2026-03-08T16:00:02.159Z,15,38
2026-03-08T16:05:01.592Z,16,38
2026-03-08T16:10:01.847Z,16,38
2026-03-08T16:15:02.142Z,16,38
2026-03-08T16:20:01.646Z,16,38
2026-03-08T16:25:01.978Z,17,38
2026-03-08T16:30:02.319Z,20,38
2026-03-08T16:35:01.635Z,19,38
2026-03-08T16:40:02.000Z,21,38
2026-03-08T16:45:02.343Z,21,38
2026-03-08T16:50:01.504Z,24,38
2026-03-08T16:55:01.780Z,23,38
2026-03-08T17:00:02.118Z,23,38
2026-03-08T17:05:02.383Z,22,38
2026-03-08T17:10:01.736Z,0,
2026-03-08T17:15:02.158Z,20,38
2026-03-08T17:20:02.806Z,18,38
2026-03-08T17:25:02.073Z,17,38
2026-03-08T17:30:02.340Z,16,38
2026-03-08T17:35:01.836Z,13,38
2026-03-08T17:40:02.218Z,12,38
2026-03-08T17:45:01.521Z,10,38
2026-03-08T17:50:01.908Z,10,38
2026-03-08T17:55:02.295Z,10,38
2026-03-08T18:00:01.639Z,9,38
2026-03-08T18:05:02.352Z,8,38
2026-03-08T18:10:01.516Z,7,38
2026-03-08T18:15:02.012Z,4,38
2026-03-08T18:20:02.252Z,4,38
2026-03-08T18:25:01.624Z,3,38
2026-03-08T18:30:01.985Z,0,38
2026-03-08T18:35:02.215Z,0,38
2026-03-08T18:40:02.453Z,0,38
2026-03-08T18:45:01.707Z,0,38
2026-03-08T18:50:01.992Z,0,38
2026-03-08T18:55:02.371Z,0,38
2026-03-08T19:00:01.622Z,0,38
2026-03-08T19:05:01.923Z,0,38
2026-03-08T19:10:02.140Z,0,38
2026-03-08T19:15:01.551Z,0,38
2026-03-08T19:20:01.992Z,0,38
2026-03-08T19:25:02.342Z,0,38
2026-03-08T19:30:01.800Z,0,38
2026-03-08T19:35:02.249Z,0,38
2026-03-08T19:40:01.647Z,0,38
2026-03-08T19:45:02.089Z,0,38
2026-03-08T19:50:01.563Z,0,38
2026-03-08T19:55:01.817Z,0,38
2026-03-08T20:00:02.179Z,0,38
2026-03-08T20:05:01.658Z,0,
2026-03-08T20:10:01.908Z,0,38
2026-03-08T20:15:02.313Z,0,38
2026-03-08T20:20:01.658Z,0,38
2026-03-08T20:25:02.083Z,0,38
2026-03-08T20:30:02.254Z,0,38
2026-03-08T20:35:01.673Z,0,38
2026-03-08T20:40:01.980Z,0,38
2026-03-08T20:45:02.410Z,0,38
2026-03-08T20:50:01.857Z,0,38
2026-03-08T20:55:02.180Z,0,38
2026-03-08T21:00:01.528Z,0,38
2026-03-08T21:05:02.030Z,0,38
2026-03-08T21:10:02.354Z,0,38
2026-03-08T21:15:01.814Z,0,38
2026-03-08T21:20:02.090Z,0,38
2026-03-08T21:25:01.541Z,0,38
2026-03-08T21:30:01.841Z,0,38
2026-03-08T21:35:02.103Z,0,38
2026-03-08T21:40:01.548Z,0,38
2026-03-08T21:45:01.987Z,0,38
2026-03-08T21:50:02.219Z,0,38
2026-03-08T21:55:01.607Z,0,38
2026-03-08T22:00:02.125Z,0,38
2026-03-08T22:05:02.434Z,0,38
2026-03-08T22:10:01.829Z,0,38
2026-03-08T22:15:02.307Z,0,38
2026-03-08T22:20:01.785Z,0,38
2026-03-08T22:25:02.073Z,0,38
2026-03-08T22:30:02.522Z,0,38
2026-03-08T22:35:01.733Z,0,38
2026-03-08T22:40:02.185Z,0,38
2026-03-08T22:45:02.620Z,0,38
2026-03-08T22:50:01.894Z,0,38
2026-03-08T22:55:02.305Z,0,38
2026-03-08T23:00:01.758Z,0,38
2026-03-08T23:05:02.019Z,0,38
2026-03-08T23:10:02.461Z,0,38
2026-03-08T23:15:01.653Z,0,38
2026-03-08T23:20:01.946Z,0,38
2026-03-08T23:25:02.304Z,0,38
2026-03-08T23:30:01.568Z,0,38
2026-03-08T23:35:01.870Z,0,38
2026-03-08T23:40:02.200Z,0,38
2026-03-08T23:45:01.617Z,0,38
2026-03-08T23:50:01.931Z,0,38
2026-03-08T23:55:02.346Z,0,38
2026-03-09T00:00:01.773Z,0,38
2026-03-09T00:05:02.020Z,0,38
2026-03-09T00:10:02.297Z,0,
2026-03-09T00:15:01.520Z,0,38
2026-03-09T00:20:02.027Z,0,38
2026-03-09T00:25:02.446Z,0,38
2026-03-09T00:30:01.968Z,0,38
2026-03-09T00:35:02.161Z,0,38
2026-03-09T00:40:02.526Z,0,38
2026-03-09T00:45:01.702Z,0,38
2026-03-09T00:50:02.206Z,0,38
2026-03-09T00:55:02.429Z,0,38
2026-03-09T01:00:01.758Z,0,38
2026-03-09T01:05:01.990Z,0,38
2026-03-09T01:10:02.378Z,0,38
2026-03-09T01:15:01.799Z,0,38
2026-03-09T01:20:02.267Z,0,
2026-03-09T01:25:01.625Z,0,38
2026-03-09T01:30:01.835Z,0,38
2026-03-09T01:35:02.132Z,0,38
2026-03-09T01:40:02.478Z,0,38
2026-03-09T01:45:01.744Z,0,38
2026-03-09T01:50:02.151Z,0,38
2026-03-09T01:55:01.528Z,0,38
2026-03-09T02:00:01.715Z,0,38
2026-03-09T02:05:02.078Z,0,38
2026-03-09T02:10:01.559Z,0,38
2026-03-09T02:15:01.867Z,0,38
2026-03-09T02:20:02.308Z,0,38
2026-03-09T02:25:01.667Z,0,38
2026-03-09T02:30:01.913Z,0,38
2026-03-09T02:35:02.180Z,0,38
2026-03-09T02:40:02.374Z,0,38
2026-03-09T02:45:01.595Z,0,38
2026-03-09T02:50:01.899Z,0,38
2026-03-09T02:55:02.050Z,0,38
2026-03-09T03:00:02.423Z,0,38
2026-03-09T03:05:01.850Z,0,38
2026-03-09T03:10:02.216Z,0,38
2026-03-09T03:15:01.715Z,0,38
2026-03-09T03:20:02.164Z,0,38
2026-03-09T03:25:01.742Z,0,38
2026-03-09T03:30:01.984Z,0,38
2026-03-09T03:35:02.441Z,0,38
2026-03-09T03:40:01.822Z,0,38
2026-03-09T03:45:02.069Z,0,38
2026-03-09T03:50:01.580Z,0,38
2026-03-09T03:55:01.922Z,0,38
2026-03-09T04:00:02.293Z,0,38
2026-03-09T04:05:01.719Z,0,38
2026-03-09T04:10:02.092Z,0,38
2026-03-09T04:15:02.397Z,0,38
2026-03-09T04:20:01.689Z,0,38
2026-03-09T04:25:02.145Z,0,38
2026-03-09T04:30:01.603Z,0,38
2026-03-09T04:35:01.792Z,0,38
2026-03-09T04:40:02.166Z,0,38
2026-03-09T04:45:01.565Z,0,38
2026-03-09T04:50:02.004Z,0,38
2026-03-09T04:55:02.422Z,0,38
2026-03-09T05:00:01.668Z,0,38
2026-03-09T05:05:01.804Z,0,38
2026-03-09T05:10:02.107Z,0,38
2026-03-09T05:15:02.352Z,0,38
2026-03-09T05:20:01.745Z,0,38
2026-03-09T05:25:02.059Z,0,38
2026-03-09T05:30:02.481Z,0,38
2026-03-09T05:35:01.942Z,0,38
2026-03-09T05:40:02.216Z,0,38
2026-03-09T05:45:02.499Z,0,38
2026-03-09T05:50:01.927Z,0,38
2026-03-09T05:55:02.260Z,0,38
2026-03-09T06:00:01.688Z,0,38
2026-03-09T06:05:02.061Z,0,38
2026-03-09T06:10:01.572Z,0,38
2026-03-09T06:15:01.768Z,0,38
2026-03-09T06:20:02.147Z,0,38
2026-03-09T06:25:02.482Z,0,38
2026-03-09T06:30:01.954Z,0,38
2026-03-09T06:35:02.334Z,0,38
2026-03-09T06:40:01.647Z,0,38
2026-03-09T06:45:01.813Z,0,38
2026-03-09T06:50:02.214Z,0,38
2026-03-09T06:55:01.496Z,0,38
2026-03-11T18:25:01.637Z,19,38
2026-03-11T18:30:02.326Z,19,38
2026-03-11T18:35:02.016Z,20,38
2026-03-11T18:40:02.514Z,23,38
2026-03-11T18:50:01.955Z,27,38
2026-03-11T19:00:02.365Z,28,38
2026-03-11T19:10:02.024Z,28,38
2026-03-11T19:20:02.484Z,23,38
2026-03-11T19:30:01.949Z,19,38
2026-03-11T19:40:01.604Z,19,38
2026-03-11T19:50:02.106Z,18,38
2026-03-11T20:00:02.450Z,11,38
2026-03-11T20:10:01.988Z,10,38
2026-03-11T20:20:01.518Z,9,38
2026-03-11T20:30:01.925Z,0,38
2026-03-11T20:40:01.523Z,0,38
2026-03-11T20:50:02.017Z,0,38
2026-03-11T21:00:02.341Z,0,38
2026-03-11T21:10:02.279Z,0,38
2026-03-11T21:20:01.874Z,0,38
2026-03-11T21:30:02.344Z,0,38
2026-03-11T21:40:01.983Z,0,38
2026-03-11T21:50:02.374Z,0,38
2026-03-11T22:00:01.744Z,0,38
2026-03-11T22:10:01.561Z,0,38
2026-03-11T22:20:02.314Z,0,38
2026-03-11T22:30:01.656Z,0,38
2026-03-11T22:40:02.224Z,0,38
2026-03-11T22:50:01.703Z,0,38
2026-03-11T23:00:02.263Z,0,38
2026-03-11T23:10:01.962Z,0,38
2026-03-11T23:20:02.389Z,0,38
2026-03-11T23:30:01.865Z,0,38
2026-03-11T23:40:02.414Z,0,38
2026-03-11T23:50:01.774Z,0,38
2026-03-12T00:00:02.367Z,0,38
2026-03-12T00:10:01.861Z,0,38
2026-03-12T00:20:02.776Z,0,38
2026-03-12T00:30:02.107Z,0,38
2026-03-12T00:40:01.571Z,0,38
2026-03-12T00:50:02.262Z,0,38
2026-03-12T01:00:01.763Z,0,38
2026-03-12T01:10:02.324Z,0,38
2026-03-12T01:20:01.759Z,0,38
2026-03-12T01:30:02.209Z,0,38
2026-03-12T01:40:01.574Z,0,38
2026-03-12T01:50:01.905Z,0,38
2026-03-12T02:00:02.355Z,0,38
2026-03-12T02:10:01.932Z,0,38
2026-03-12T02:20:02.274Z,0,38
2026-03-12T02:30:01.562Z,0,38
2026-03-12T02:40:02.098Z,0,38
2026-03-12T02:50:02.467Z,0,38
2026-03-12T03:00:01.961Z,0,38
2026-03-12T03:10:02.346Z,0,38
2026-03-12T03:20:01.764Z,0,38
2026-03-12T03:30:02.336Z,0,38
2026-03-12T03:40:01.902Z,0,38
2026-03-12T03:50:02.363Z,0,38
2026-03-12T04:00:01.672Z,0,38
2026-03-12T04:10:02.137Z,0,38
2026-03-12T04:20:01.613Z,0,38
2026-03-12T04:30:02.154Z,0,38
2026-03-12T04:40:02.444Z,0,38
2026-03-12T04:50:01.808Z,0,38
2026-03-12T05:00:02.309Z,0,38
2026-03-12T05:10:01.838Z,0,38
2026-03-12T05:20:02.205Z,0,38
2026-03-12T05:30:01.620Z,0,38
2026-03-12T05:40:02.034Z,0,38
2026-03-12T05:50:02.659Z,0,38
2026-03-12T06:00:02.205Z,0,38
2026-03-12T06:10:01.548Z,0,38
2026-03-12T06:20:01.912Z,0,38
2026-03-12T06:30:02.437Z,0,38
2026-03-12T06:40:01.953Z,0,38
2026-03-12T06:50:02.478Z,0,38
2026-03-12T07:00:01.866Z,0,38
2026-03-12T07:10:01.603Z,0,38
2026-03-12T07:20:02.076Z,0,38
2026-03-12T07:30:01.523Z,0,38
2026-03-12T07:40:01.802Z,0,38
2026-03-12T07:50:02.291Z,0,38
2026-03-12T08:00:01.609Z,0,38
2026-03-12T08:10:02.051Z,0,38
2026-03-12T08:20:02.541Z,0,38
2026-03-12T08:30:01.980Z,0,38
2026-03-12T08:40:02.374Z,0,38
2026-03-12T08:50:01.899Z,0,38
2026-03-12T09:00:02.261Z,0,38
2026-03-12T09:10:02.009Z,0,38
2026-03-12T09:20:01.723Z,0,38
2026-03-12T09:30:02.332Z,0,38
2026-03-12T09:40:01.842Z,0,38
2026-03-12T09:50:02.335Z,0,38
2026-03-12T10:00:01.824Z,0,38
2026-03-12T10:10:02.542Z,0,38
2026-03-12T10:20:01.960Z,0,38
2026-03-12T10:30:02.436Z,0,38
2026-03-12T10:40:01.791Z,0,38
2026-03-12T10:50:02.300Z,0,38
2026-03-12T11:00:01.658Z,0,38
2026-03-12T11:10:02.511Z,0,38
2026-03-12T11:20:02.106Z,0,38
2026-03-12T11:30:01.656Z,0,38
2026-03-12T11:40:02.235Z,0,38
2026-03-12T11:50:01.600Z,0,38
2026-03-12T12:00:02.036Z,0,38
2026-03-12T12:10:01.663Z,0,38
2026-03-12T12:20:02.095Z,0,38
2026-03-12T12:30:01.653Z,0,38
2026-03-12T12:40:02.022Z,0,38
2026-03-12T12:50:02.419Z,0,38
2026-03-12T13:00:01.783Z,0,38
2026-03-12T13:10:02.290Z,2,38
2026-03-12T13:20:01.786Z,3,38
2026-03-12T13:30:02.296Z,5,38
2026-03-12T13:40:01.930Z,8,38
2026-03-12T13:50:02.302Z,0,
2026-03-12T14:00:01.802Z,14,38
2026-03-12T14:10:01.733Z,14,38
2026-03-12T14:20:02.271Z,14,38
2026-03-12T14:30:01.706Z,15,38
2026-03-12T14:40:02.269Z,12,38
2026-03-12T14:50:01.770Z,10,38
2026-03-12T15:00:02.525Z,15,38
2026-03-12T15:10:02.167Z,22,38
2026-03-12T15:20:01.695Z,25,38
2026-03-12T15:30:02.030Z,28,38
2026-03-12T15:40:01.566Z,33,38
2026-03-12T15:50:02.306Z,33,38
2026-03-12T16:00:01.948Z,33,38
2026-03-12T16:10:01.618Z,36,38
2026-03-12T16:20:02.270Z,33,38
2026-03-12T16:30:01.886Z,28,38
2026-03-12T16:40:01.718Z,25,38
2026-03-12T16:50:02.384Z,19,38
2026-03-12T17:00:02.024Z,18,38
2026-03-12T17:10:02.292Z,21,38
2026-03-12T17:20:01.987Z,22,38
2026-03-12T17:30:02.543Z,19,38
2026-03-12T17:40:02.073Z,0,
2026-03-12T17:50:01.778Z,23,38
2026-03-12T18:00:02.285Z,24,38
2026-03-12T18:10:02.005Z,21,38
2026-03-12T18:20:02.487Z,27,38
2026-03-12T18:30:02.072Z,25,38
2026-03-12T18:40:01.657Z,27,38
2026-03-12T18:50:02.314Z,23,38
2026-03-12T19:00:02.020Z,24,38
2026-03-12T19:10:01.717Z,22,38
2026-03-12T19:20:02.335Z,17,38
2026-03-12T19:30:01.853Z,15,38
2026-03-12T19:40:02.487Z,13,38
2026-03-12T19:50:01.991Z,9,38
2026-03-12T20:00:02.615Z,7,38
2026-03-12T20:10:01.651Z,5,38
2026-03-12T20:20:02.202Z,2,38
2026-03-12T20:30:02.530Z,0,38
2026-03-12T20:40:02.076Z,0,38
2026-03-12T20:50:02.094Z,0,38
2026-03-12T21:00:01.724Z,0,38
2026-03-12T21:10:03.672Z,0,38
2026-03-12T21:20:02.229Z,0,38
2026-03-12T21:30:01.690Z,0,38
2026-03-12T21:40:02.353Z,0,38
2026-03-12T21:50:01.888Z,0,38
2026-03-12T22:00:02.394Z,0,38
2026-03-12T22:10:02.340Z,0,38
2026-03-12T22:20:01.815Z,0,38
2026-03-12T22:30:02.355Z,0,38
2026-03-12T22:40:01.753Z,0,38
2026-03-12T22:50:02.411Z,0,38
2026-03-12T23:00:01.868Z,0,38
2026-03-12T23:10:02.198Z,0,38
2026-03-12T23:20:01.664Z,0,38
2026-03-12T23:30:02.195Z,0,38
2026-03-12T23:40:02.481Z,0,38
2026-03-12T23:50:01.816Z,0,38
2026-03-13T00:00:02.159Z,0,38
2026-03-13T00:10:01.766Z,0,38
2026-03-13T00:20:02.307Z,0,38
2026-03-13T00:30:01.638Z,0,38
2026-03-13T00:40:02.059Z,0,38
2026-03-13T00:50:02.441Z,0,38
2026-03-13T01:00:01.921Z,0,38
2026-03-13T01:10:02.347Z,0,38
2026-03-13T01:20:01.656Z,0,38
2026-03-13T01:30:02.165Z,0,38
2026-03-13T01:40:01.587Z,0,38
2026-03-13T01:50:02.075Z,0,38
2026-03-13T02:00:02.478Z,0,38
2026-03-13T02:10:01.959Z,0,38
2026-03-13T02:20:02.278Z,0,38
2026-03-13T02:30:02.260Z,0,38
2026-03-13T02:40:01.829Z,0,38
2026-03-13T02:50:02.326Z,0,38
2026-03-13T03:00:01.833Z,0,38
2026-03-13T03:10:02.227Z,0,38
2026-03-13T03:20:01.537Z,0,38
2026-03-13T03:30:01.781Z,0,38
2026-03-13T03:40:02.220Z,0,38
2026-03-13T03:50:01.804Z,0,38
2026-03-13T04:00:02.501Z,0,38
2026-03-13T04:10:01.957Z,0,38
2026-03-13T04:20:02.384Z,0,38
2026-03-13T04:30:01.754Z,0,38
2026-03-13T04:40:02.019Z,0,38
2026-03-13T04:50:02.439Z,0,38
2026-03-13T05:00:01.738Z,0,38
2026-03-13T05:10:02.393Z,0,38
2026-03-13T05:20:01.787Z,0,38
2026-03-13T05:30:02.218Z,0,38
2026-03-13T05:40:02.512Z,0,38
2026-03-13T05:50:01.938Z,0,38
2026-03-13T06:00:02.388Z,0,38
2026-03-13T06:10:01.850Z,0,38
2026-03-13T06:20:02.337Z,0,38
2026-03-13T06:30:01.682Z,0,38
2026-03-13T06:40:02.214Z,0,38
2026-03-13T06:50:01.651Z,0,38
2026-03-13T07:00:01.998Z,0,38
2026-03-13T07:10:02.382Z,0,38
2026-03-13T07:20:01.936Z,0,38
2026-03-13T07:30:02.349Z,0,38
2026-03-13T07:40:01.740Z,0,38
2026-03-13T07:50:02.248Z,0,38
2026-03-13T08:00:01.697Z,0,38
2026-03-13T08:10:02.372Z,0,38
2026-03-13T08:20:01.802Z,0,38
2026-03-13T08:30:02.300Z,0,38
2026-03-13T08:40:01.902Z,0,38
2026-03-13T08:50:02.405Z,0,38
2026-03-13T09:00:01.895Z,0,38
2026-03-13T09:10:02.459Z,0,38
2026-03-13T09:20:01.749Z,0,38
2026-03-13T09:30:02.279Z,0,38
2026-03-13T09:40:01.718Z,0,38
2026-03-13T09:50:02.110Z,0,38
2026-03-13T10:00:01.609Z,0,
2026-03-13T10:10:01.838Z,0,38
2026-03-13T10:20:02.366Z,0,38
2026-03-13T10:30:01.738Z,0,38
2026-03-13T10:40:02.292Z,0,38
2026-03-13T10:50:01.621Z,0,38
2026-03-13T11:00:01.991Z,0,38
2026-03-13T11:10:02.393Z,0,38
2026-03-13T11:20:01.846Z,0,38
2026-03-13T11:30:02.447Z,0,38
2026-03-13T11:40:01.963Z,0,38
2026-03-13T11:50:02.341Z,0,38
2026-03-13T12:00:01.978Z,0,38
2026-03-13T12:10:01.737Z,0,38
2026-03-13T12:20:02.254Z,0,38
2026-03-13T12:30:01.780Z,0,38
2026-03-13T12:40:02.501Z,0,38
2026-03-13T12:50:02.513Z,0,38
2026-03-13T13:00:01.956Z,0,38
2026-03-13T13:10:02.146Z,2,38
2026-03-13T13:20:01.576Z,0,
2026-03-13T13:30:01.967Z,6,38
2026-03-13T13:40:01.596Z,8,38
2026-03-13T13:50:02.199Z,8,38
2026-03-13T14:00:01.790Z,10,38
2026-03-13T14:10:02.278Z,12,38
2026-03-13T14:20:01.825Z,14,38
2026-03-13T14:30:01.499Z,16,38
2026-03-13T14:40:01.931Z,13,38
2026-03-13T14:50:02.671Z,12,38
2026-03-13T15:00:02.278Z,13,38
2026-03-13T15:10:02.526Z,16,38
2026-03-13T15:20:01.901Z,19,38
2026-03-13T15:30:02.443Z,19,38
2026-03-13T15:40:02.075Z,15,38
